Chromosome/scaffold name	Gene stable ID	Transcript stable ID	Exon stable ID	Exon region start (bp)	Exon region end (bp)	5' UTR start	5' UTR end	3' UTR start	3' UTR end	Strand	Exon rank in transcript
12	ENSG00000134532	ENST00000451604	12-23818378-23818498	23818378	23818498					-1	7
12	ENSG00000134532	ENST00000451604	12-23793746-23793831	23793746	23793831					-1	8
12	ENSG00000134532	ENST00000451604	12-23757321-23757467	23757321	23757467					-1	9
12	ENSG00000134532	ENST00000451604	12-23728595-23728772	23728595	23728772					-1	10
12	ENSG00000134532	ENST00000451604	12-23716192-23716337	23716192	23716337					-1	11
12	ENSG00000134532	ENST00000451604	12-23699250-23699358	23699250	23699358					-1	12
12	ENSG00000134532	ENST00000451604	12-23696145-23696318	23696145	23696318					-1	13
12	ENSG00000134532	ENST00000451604	12-23689387-23689603	23689387	23689603					-1	14
12	ENSG00000134532	ENST00000451604	12-24102498-24102536	24102498	24102637	24102536	24102637			-1	1
12	ENSG00000134532	ENST00000451604	12-24048727-24048958	24048727	24048958					-1	2
12	ENSG00000134532	ENST00000451604	12-23687152-23687456	23685286	23687456			23685286	23687152	-1	15
12	ENSG00000134532	ENST00000537393	12-23998917-23999127	23998917	23999127					-1	3
12	ENSG00000134532	ENST00000537393	12-23908572-23908658	23908572	23908658					-1	4
12	ENSG00000134532	ENST00000537393	12-23893801-23893973	23893801	23893973					-1	5
12	ENSG00000134532	ENST00000537393	12-23887618-23887686	23887618	23887686					-1	6
12	ENSG00000134532	ENST00000537393	12-23818378-23818498	23818378	23818498					-1	7
12	ENSG00000134532	ENST00000537393	12-23793746-23793831	23793746	23793831					-1	8
12	ENSG00000134532	ENST00000537393	12-23757321-23757467	23757321	23757467					-1	9
12	ENSG00000134532	ENST00000537393	12-23728595-23728772	23728595	23728772					-1	10
12	ENSG00000134532	ENST00000537393	12-23716192-23716337	23716192	23716337					-1	11
12	ENSG00000134532	ENST00000537393	12-23699250-23699358	23699250	23699358					-1	12
12	ENSG00000134532	ENST00000537393	12-23696145-23696318	23696145	23696318					-1	13
12	ENSG00000134532	ENST00000537393	12-23689387-23689603	23689387	23689603					-1	14
12	ENSG00000134532	ENST00000537393	12-24102498-24102536	24102498	24102581	24102536	24102581			-1	1
12	ENSG00000134532	ENST00000537393	12-24048832-24048958	24048832	24048958					-1	2
12	ENSG00000134532	ENST00000537393	12-23687152-23687456	23686617	23687456			23686617	23687152	-1	15
12	ENSG00000134532	ENST00000541536	12-23998917-23999127	23998917	23999127					-1	2
12	ENSG00000134532	ENST00000541536	12-23908572-23908658	23908572	23908658					-1	3
12	ENSG00000134532	ENST00000541536	12-23893801-23893973	23893801	23893973					-1	4
12	ENSG00000134532	ENST00000541536	12-23887618-23887686	23887618	23887686					-1	5
12	ENSG00000134532	ENST00000541536	12-23818378-23818498	23818378	23818498					-1	6
12	ENSG00000134532	ENST00000541536	12-23793746-23793831	23793746	23793831					-1	7
12	ENSG00000134532	ENST00000541536	12-23757321-23757467	23757321	23757467					-1	8
12	ENSG00000134532	ENST00000541536	12-23699250-23699358	23699250	23699358					-1	9
12	ENSG00000134532	ENST00000541536	12-23696145-23696318	23696145	23696318					-1	10
12	ENSG00000134532	ENST00000541536	12-23689387-23689603	23689387	23689603					-1	11
12	ENSG00000134532	ENST00000541536	12-24048727-24048958	24048727	24048961	24048958	24048961			-1	1
12	ENSG00000134532	ENST00000541536	12-23687152-23687456	23686721	23687456			23686721	23687152	-1	12
12	ENSG00000134532	ENST00000396007	12-23728595-23728772	23728595	23728772					-1	2
12	ENSG00000134532	ENST00000396007	12-23716192-23716337	23716192	23716337					-1	3
12	ENSG00000134532	ENST00000396007	12-23699250-23699358	23699250	23699358					-1	4
12	ENSG00000134532	ENST00000396007	12-23696145-23696318	23696145	23696318					-1	5
12	ENSG00000134532	ENST00000396007	12-23689387-23689603	23689387	23689603					-1	6
12	ENSG00000134532	ENST00000396007	12-23737481-23737487	23737481	23737546	23737487	23737546			-1	1
12	ENSG00000134532	ENST00000396007	12-23687152-23687456	23686968	23687456			23686968	23687152	-1	7
12	ENSG00000134532	ENST00000545921	12-23998917-23999127	23998917	23999127					-1	3
12	ENSG00000134532	ENST00000545921	12-23908572-23908658	23908572	23908658					-1	4
12	ENSG00000134532	ENST00000545921	12-23893801-23893973	23893801	23893973					-1	5
12	ENSG00000134532	ENST00000545921	12-23887618-23887686	23887618	23887686					-1	6
12	ENSG00000134532	ENST00000545921	12-23818378-23818498	23818378	23818498					-1	7
12	ENSG00000134532	ENST00000545921	12-23793746-23793831	23793746	23793831					-1	8
12	ENSG00000134532	ENST00000545921	12-23757321-23757467	23757321	23757467					-1	9
12	ENSG00000134532	ENST00000545921	12-23728595-23728772	23728595	23728772					-1	10
12	ENSG00000134532	ENST00000545921	12-23716192-23716337	23716192	23716337					-1	11
12	ENSG00000134532	ENST00000545921	12-23699250-23699358	23699250	23699358					-1	12
12	ENSG00000134532	ENST00000545921	12-23696145-23696318	23696145	23696318					-1	13
12	ENSG00000134532	ENST00000545921	12-23689387-23689603	23689387	23689603					-1	14
12	ENSG00000134532	ENST00000545921	12-24048727-24048958	24048727	24048958					-1	2
12	ENSG00000134532	ENST00000545921	12-24103803-24103811	24103803	24103966	24103811	24103966			-1	1
12	ENSG00000134532	ENST00000545921	12-23687152-23687456	23686982	23687456			23686982	23687152	-1	15
12	ENSG00000134532	ENST00000367206	12-23998917-23999127	23998917	23999127					-1	3
12	ENSG00000134532	ENST00000367206	12-23908572-23908658	23908572	23908658					-1	4
12	ENSG00000134532	ENST00000367206	12-23893801-23893973	23893801	23893973					-1	5
12	ENSG00000134532	ENST00000367206	12-23887618-23887686	23887618	23887686					-1	6
12	ENSG00000134532	ENST00000367206	12-23818378-23818498	23818378	23818498					-1	7
12	ENSG00000134532	ENST00000367206	12-23793746-23793831	23793746	23793831					-1	8
12	ENSG00000134532	ENST00000367206	12-23757321-23757467	23757321	23757467					-1	9
12	ENSG00000134532	ENST00000367206	12-23728595-23728772	23728595	23728772					-1	10
12	ENSG00000134532	ENST00000367206	12-23716192-23716337	23716192	23716337					-1	11
12	ENSG00000134532	ENST00000367206	12-24048727-24048958	24048727	24048958					-1	2
12	ENSG00000134532	ENST00000367206	12-24103803-24103811	24103803	24103854	24103811	24103854			-1	1
12	ENSG00000134532	ENST00000367206	12-23696246-23696318	23696145	23696318			23696145	23696246	-1	12
12	ENSG00000134532	ENST00000367206	12-23689603-23689603	23689464	23689603			23689464	23689603	-1	13
12	ENSG00000134532	ENST00000535530	12-23891376-23891440	23891376	23891440					-1	1
12	ENSG00000134532	ENST00000535530	12-23887618-23887686	23887618	23887686					-1	2
12	ENSG00000134532	ENST00000535530	12-23818378-23818498	23818378	23818498					-1	3
12	ENSG00000134532	ENST00000535530	12-23793746-23793831	23793746	23793831					-1	4
12	ENSG00000134532	ENST00000535530	12-23757321-23757467	23757321	23757467					-1	5
12	ENSG00000134532	ENST00000535530	12-23716250-23716337	23716250	23716337					-1	6
12	ENSG00000134532	ENST00000542241	12-23757321-23757467	23757321	23757467					-1	2
12	ENSG00000134532	ENST00000542241	12-23785080-23785128	23785080	23785128					-1	1
12	ENSG00000134532	ENST00000542241	12-23728593-23728772	23728593	23728772					-1	3
12	ENSG00000134532	ENST00000536629	12-23887618-23887686	23887618	23887686					-1	2
12	ENSG00000134532	ENST00000536629	12-23818378-23818498	23818378	23818498					-1	3
12	ENSG00000134532	ENST00000536629	12-23793746-23793831	23793746	23793831					-1	4
12	ENSG00000134532	ENST00000536629	12-23757321-23757467	23757321	23757467					-1	5
12	ENSG00000134532	ENST00000536629	12-23891320-23891440	23891320	23891440					-1	1
12	ENSG00000134532	ENST00000536629	12-23728747-23728772	23728747	23728772					-1	6
12	ENSG00000134532	ENST00000536911	12-23793746-23793831	23793746	23793831					-1	3
12	ENSG00000134532	ENST00000536911	12-23887618-23887649	23887618	23887649					-1	1
12	ENSG00000134532	ENST00000536911	12-23818378-23818501	23818378	23818501					-1	2
12	ENSG00000134532	ENST00000536911	12-23756855-23757467	23756855	23757467					-1	4
12	ENSG00000134532	ENST00000541847	12-23998917-23999127	23998917	23999127					-1	3
12	ENSG00000134532	ENST00000541847	12-23908572-23908658	23908572	23908658					-1	4
12	ENSG00000134532	ENST00000541847	12-24048727-24048958	24048727	24048958					-1	2
12	ENSG00000134532	ENST00000541847	12-24103803-24103811	24103803	24103841	24103811	24103841			-1	1
12	ENSG00000134532	ENST00000541847	12-23893785-23893973	23893785	23893973			23893785	23893785	-1	5
12	ENSG00000134532	ENST00000441133	12-23998917-23999127	23998917	23999127					-1	4
12	ENSG00000134532	ENST00000441133	12-24048832-24048958	24048832	24048958					-1	3
12	ENSG00000134532	ENST00000441133	12-24103876-24103876	24103876	24103954	24103876	24103954			-1	1
12	ENSG00000134532	ENST00000441133	12-24102498-24102536	24102498	24102595	24102536	24102595			-1	2
12	ENSG00000134532	ENST00000441133	12-23915520-23915531	23915409	23915531			23915409	23915520	-1	5
12	ENSG00000134532	ENST00000538083	12-24097105-24097105	24097105	24097286	24097105	24097286			-1	1
12	ENSG00000134532	ENST00000538083	12-24048727-24048958	24048727	24048958	24048958	24048958			-1	2
12	ENSG00000134532	ENST00000538083	12-23998925-23999127	23998925	23999127					-1	3
12	ENSG00000134532	ENST00000536850	12-24102498-24102526	24102498	24102526					-1	1
12	ENSG00000134532	ENST00000536850	12-24072972-24073548	24072972	24073548					-1	2
12	ENSG00000134532	ENST00000309359	12-23998917-23999127	23998917	23999127					-1	3
12	ENSG00000134532	ENST00000309359	12-23908572-23908658	23908572	23908658					-1	4
12	ENSG00000134532	ENST00000309359	12-23893801-23893973	23893801	23893973					-1	5
12	ENSG00000134532	ENST00000309359	12-23887618-23887686	23887618	23887686					-1	6
12	ENSG00000134532	ENST00000309359	12-23818378-23818498	23818378	23818498					-1	7
12	ENSG00000134532	ENST00000309359	12-23793746-23793831	23793746	23793831					-1	8
12	ENSG00000134532	ENST00000309359	12-23757321-23757467	23757321	23757467					-1	9
12	ENSG00000134532	ENST00000309359	12-23728595-23728772	23728595	23728772					-1	10
12	ENSG00000134532	ENST00000309359	12-23716192-23716337	23716192	23716337					-1	11
12	ENSG00000134532	ENST00000309359	12-23699250-23699358	23699250	23699358					-1	12
12	ENSG00000134532	ENST00000309359	12-23696145-23696318	23696145	23696318					-1	13
12	ENSG00000134532	ENST00000309359	12-23689387-23689603	23689387	23689603					-1	14
12	ENSG00000134532	ENST00000309359	12-24048727-24048958	24048727	24048958	24048958	24048958			-1	2
12	ENSG00000134532	ENST00000309359	12-24102498-24102498	24102498	24102637	24102498	24102637			-1	1
12	ENSG00000134532	ENST00000309359	12-23687152-23687456	23685232	23687456			23685232	23687152	-1	15
12	ENSG00000134532	ENST00000381381	12-23998917-23999127	23998917	23999127					-1	3
12	ENSG00000134532	ENST00000381381	12-23908572-23908658	23908572	23908658					-1	4
12	ENSG00000134532	ENST00000381381	12-23893801-23893973	23893801	23893973					-1	5
12	ENSG00000134532	ENST00000381381	12-23887618-23887686	23887618	23887686					-1	6
12	ENSG00000134532	ENST00000381381	12-23818378-23818498	23818378	23818498					-1	7
12	ENSG00000134532	ENST00000381381	12-23793746-23793831	23793746	23793831					-1	8
12	ENSG00000134532	ENST00000381381	12-23757321-23757467	23757321	23757467					-1	9
12	ENSG00000134532	ENST00000381381	12-23699250-23699358	23699250	23699358					-1	10
12	ENSG00000134532	ENST00000381381	12-23696145-23696318	23696145	23696318					-1	11
12	ENSG00000134532	ENST00000381381	12-23689387-23689603	23689387	23689603					-1	12
12	ENSG00000134532	ENST00000381381	12-24048727-24048958	24048727	24048958	24048958	24048958			-1	2
12	ENSG00000134532	ENST00000381381	12-24102498-24102498	24102498	24102637	24102498	24102637			-1	1
12	ENSG00000134532	ENST00000381381	12-23687152-23687456	23685232	23687456			23685232	23687152	-1	13
13	ENSG00000032742	ENST00000351808	13-21141395-21141395	21141208	21141395	21141208	21141395			1	1
13	ENSG00000032742	ENST00000351808	13-21148524-21148614	21148519	21148614	21148519	21148524			1	2
13	ENSG00000032742	ENST00000351808	13-21157096-21157158	21157096	21157158					1	3
13	ENSG00000032742	ENST00000351808	13-21163950-21164006	21163950	21164006					1	4
13	ENSG00000032742	ENST00000351808	13-21165106-21165159	21165106	21165159					1	5
13	ENSG00000032742	ENST00000351808	13-21165757-21165820	21165757	21165820					1	6
13	ENSG00000032742	ENST00000351808	13-21166474-21166543	21166474	21166543					1	7
13	ENSG00000032742	ENST00000351808	13-21170289-21170379	21170289	21170379					1	8
13	ENSG00000032742	ENST00000351808	13-21171154-21171258	21171154	21171258					1	9
13	ENSG00000032742	ENST00000351808	13-21172790-21172892	21172790	21172892					1	10
13	ENSG00000032742	ENST00000351808	13-21173590-21173704	21173590	21173704					1	11
13	ENSG00000032742	ENST00000351808	13-21175844-21176072	21175844	21176072					1	12
13	ENSG00000032742	ENST00000351808	13-21179174-21179244	21179174	21179244					1	13
13	ENSG00000032742	ENST00000351808	13-21189932-21190018	21189932	21190018					1	14
13	ENSG00000032742	ENST00000351808	13-21199889-21199988	21199889	21199988					1	15
13	ENSG00000032742	ENST00000351808	13-21205155-21205241	21205155	21205241					1	16
13	ENSG00000032742	ENST00000351808	13-21212471-21212657	21212471	21212657					1	17
13	ENSG00000032742	ENST00000351808	13-21215429-21215537	21215429	21215537					1	18
13	ENSG00000032742	ENST00000351808	13-21217594-21217744	21217594	21217744					1	19
13	ENSG00000032742	ENST00000351808	13-21218982-21219097	21218982	21219097					1	20
13	ENSG00000032742	ENST00000351808	13-21228015-21228067	21228015	21228067					1	21
13	ENSG00000032742	ENST00000351808	13-21230504-21230569	21230504	21230569					1	22
13	ENSG00000032742	ENST00000351808	13-21237637-21237743	21237637	21237743					1	23
13	ENSG00000032742	ENST00000351808	13-21245112-21245178	21245112	21245178					1	24
13	ENSG00000032742	ENST00000351808	13-21264844-21264954	21264844	21264954					1	25
13	ENSG00000032742	ENST00000351808	13-21265193-21265315	21265193	21265501			21265315	21265501	1	26
13	ENSG00000032742	ENST00000319980	13-21157096-21157158	21157096	21157158					1	5
13	ENSG00000032742	ENST00000319980	13-21163950-21164006	21163950	21164006					1	6
13	ENSG00000032742	ENST00000319980	13-21165106-21165159	21165106	21165159					1	7
13	ENSG00000032742	ENST00000319980	13-21165757-21165820	21165757	21165820					1	8
13	ENSG00000032742	ENST00000319980	13-21166474-21166543	21166474	21166543					1	9
13	ENSG00000032742	ENST00000319980	13-21170289-21170379	21170289	21170379					1	10
13	ENSG00000032742	ENST00000319980	13-21171154-21171258	21171154	21171258					1	11
13	ENSG00000032742	ENST00000319980	13-21172790-21172892	21172790	21172892					1	12
13	ENSG00000032742	ENST00000319980	13-21173590-21173704	21173590	21173704					1	13
13	ENSG00000032742	ENST00000319980	13-21175844-21176072	21175844	21176072					1	14
13	ENSG00000032742	ENST00000319980	13-21179174-21179244	21179174	21179244					1	15
13	ENSG00000032742	ENST00000319980	13-21189932-21190018	21189932	21190018					1	16
13	ENSG00000032742	ENST00000319980	13-21199889-21199988	21199889	21199988					1	17
13	ENSG00000032742	ENST00000319980	13-21205155-21205241	21205155	21205241					1	18
13	ENSG00000032742	ENST00000319980	13-21212471-21212657	21212471	21212657					1	19
13	ENSG00000032742	ENST00000319980	13-21215429-21215537	21215429	21215537					1	20
13	ENSG00000032742	ENST00000319980	13-21217594-21217744	21217594	21217744					1	21
13	ENSG00000032742	ENST00000319980	13-21218982-21219097	21218982	21219097					1	22
13	ENSG00000032742	ENST00000319980	13-21228015-21228067	21228015	21228067					1	23
13	ENSG00000032742	ENST00000319980	13-21230504-21230569	21230504	21230569					1	24
13	ENSG00000032742	ENST00000319980	13-21237637-21237743	21237637	21237743					1	25
13	ENSG00000032742	ENST00000319980	13-21245112-21245178	21245112	21245178					1	26
13	ENSG00000032742	ENST00000319980	13-21264844-21264954	21264844	21264954					1	27
13	ENSG00000032742	ENST00000319980	13-21141395-21141395	21141277	21141395	21141277	21141395			1	1
13	ENSG00000032742	ENST00000319980	13-21141924-21141924	21141809	21141924	21141809	21141924			1	2
13	ENSG00000032742	ENST00000319980	13-21142115-21142136	21142024	21142136	21142024	21142115			1	3
13	ENSG00000032742	ENST00000319980	13-21148519-21148614	21148519	21148614					1	4
13	ENSG00000032742	ENST00000319980	13-21265193-21265315	21265193	21265503			21265315	21265503	1	28
13	ENSG00000032742	ENST00000389373	13-21148524-21148614	21148519	21148614	21148519	21148524			1	3
13	ENSG00000032742	ENST00000389373	13-21141395-21141395	21141305	21141395	21141305	21141395			1	1
13	ENSG00000032742	ENST00000389373	13-21142136-21142136	21141809	21142136	21141809	21142136			1	2
13	ENSG00000032742	ENST00000389373	13-21157096-21157155	21157096	21157155					1	4
13	ENSG00000032742	ENST00000461115	13-21179195-21179244	21179195	21179244					1	1
13	ENSG00000032742	ENST00000461115	13-21188496-21188574	21188496	21188574					1	2
13	ENSG00000032742	ENST00000461115	13-21189932-21190018	21189932	21190018					1	3
13	ENSG00000032742	ENST00000461115	13-21199889-21199988	21199889	21199988					1	4
13	ENSG00000032742	ENST00000461115	13-21205155-21206278	21205155	21206278					1	5
13	ENSG00000032742	ENST00000482172	13-21199889-21199988	21199889	21199988					1	2
13	ENSG00000032742	ENST00000482172	13-21189930-21190018	21189930	21190018					1	1
13	ENSG00000032742	ENST00000482172	13-21205155-21205241	21205155	21205241					1	3
13	ENSG00000032742	ENST00000482172	13-21228015-21228067	21228015	21228067					1	4
13	ENSG00000032742	ENST00000482172	13-21230504-21230569	21230504	21230569					1	5
13	ENSG00000032742	ENST00000482172	13-21237402-21237525	21237402	21237525					1	6
13	ENSG00000032742	ENST00000482172	13-21237637-21237743	21237637	21237743					1	7
13	ENSG00000032742	ENST00000482172	13-21245112-21245178	21245112	21245178					1	8
13	ENSG00000032742	ENST00000482172	13-21264844-21264954	21264844	21264954					1	9
13	ENSG00000032742	ENST00000482172	13-21265193-21265356	21265193	21265356					1	10
13	ENSG00000032742	ENST00000460931	13-21205156-21205241	21205156	21205241					1	1
13	ENSG00000032742	ENST00000460931	13-21212471-21212657	21212471	21212657					1	2
13	ENSG00000032742	ENST00000460931	13-21215429-21215855	21215429	21215855					1	3
13	ENSG00000032742	ENST00000470695	13-21245112-21245178	21245112	21245178					1	2
13	ENSG00000032742	ENST00000470695	13-21237404-21237743	21237404	21237743					1	1
13	ENSG00000032742	ENST00000382778	13-21157096-21157158	21157096	21157158					1	4
13	ENSG00000032742	ENST00000382778	13-21163950-21164006	21163950	21164006					1	5
13	ENSG00000032742	ENST00000382778	13-21165106-21165159	21165106	21165159					1	6
13	ENSG00000032742	ENST00000382778	13-21165757-21165820	21165757	21165820					1	7
13	ENSG00000032742	ENST00000382778	13-21166474-21166543	21166474	21166543					1	8
13	ENSG00000032742	ENST00000382778	13-21170289-21170379	21170289	21170379					1	9
13	ENSG00000032742	ENST00000382778	13-21171154-21171258	21171154	21171258					1	10
13	ENSG00000032742	ENST00000382778	13-21172790-21172892	21172790	21172892					1	11
13	ENSG00000032742	ENST00000382778	13-21173590-21173704	21173590	21173704					1	12
13	ENSG00000032742	ENST00000382778	13-21175844-21176072	21175844	21176072					1	13
13	ENSG00000032742	ENST00000382778	13-21179174-21179244	21179174	21179244					1	14
13	ENSG00000032742	ENST00000382778	13-21189932-21190018	21189932	21190018					1	15
13	ENSG00000032742	ENST00000382778	13-21199889-21199988	21199889	21199988					1	16
13	ENSG00000032742	ENST00000382778	13-21205155-21205241	21205155	21205241					1	17
13	ENSG00000032742	ENST00000382778	13-21212471-21212657	21212471	21212657					1	18
13	ENSG00000032742	ENST00000382778	13-21215429-21215537	21215429	21215537					1	19
13	ENSG00000032742	ENST00000382778	13-21217594-21217744	21217594	21217744					1	20
13	ENSG00000032742	ENST00000382778	13-21218982-21219097	21218982	21219097					1	21
13	ENSG00000032742	ENST00000382778	13-21228015-21228067	21228015	21228067					1	22
13	ENSG00000032742	ENST00000382778	13-21230504-21230569	21230504	21230569					1	23
13	ENSG00000032742	ENST00000382778	13-21148519-21148614	21148519	21148614					1	3
13	ENSG00000032742	ENST00000382778	13-21264844-21264844	21264844	21264954			21264844	21264954	1	27
13	ENSG00000032742	ENST00000382778	13-21141395-21141395	21140585	21141395	21140585	21141395			1	1
13	ENSG00000032742	ENST00000382778	13-21142115-21142136	21141809	21142136	21141809	21142115			1	2
13	ENSG00000032742	ENST00000382778	13-21237402-21237525	21237402	21237525					1	24
13	ENSG00000032742	ENST00000382778	13-21237637-21237743	21237637	21237743					1	25
13	ENSG00000032742	ENST00000382778	13-21245112-21245174	21245112	21245178			21245174	21245178	1	26
13	ENSG00000032742	ENST00000382778	13-21265193-21265193	21265193	21265501			21265193	21265501	1	28
13	ENSG00000032742	ENST00000537103	13-21148524-21148614	21148519	21148614	21148519	21148524			1	2
13	ENSG00000032742	ENST00000537103	13-21157096-21157158	21157096	21157158					1	3
13	ENSG00000032742	ENST00000537103	13-21165106-21165159	21165106	21165159					1	4
13	ENSG00000032742	ENST00000537103	13-21165757-21165820	21165757	21165820					1	5
13	ENSG00000032742	ENST00000537103	13-21166474-21166543	21166474	21166543					1	6
13	ENSG00000032742	ENST00000537103	13-21170289-21170379	21170289	21170379					1	7
13	ENSG00000032742	ENST00000537103	13-21171154-21171258	21171154	21171258					1	8
13	ENSG00000032742	ENST00000537103	13-21172790-21172892	21172790	21172892					1	9
13	ENSG00000032742	ENST00000537103	13-21173590-21173704	21173590	21173704					1	10
13	ENSG00000032742	ENST00000537103	13-21175844-21176072	21175844	21176072					1	11
13	ENSG00000032742	ENST00000537103	13-21179174-21179244	21179174	21179244					1	12
13	ENSG00000032742	ENST00000537103	13-21189932-21190018	21189932	21190018					1	13
13	ENSG00000032742	ENST00000537103	13-21199889-21199988	21199889	21199988					1	14
13	ENSG00000032742	ENST00000537103	13-21205155-21205241	21205155	21205241					1	15
13	ENSG00000032742	ENST00000537103	13-21212471-21212657	21212471	21212657					1	16
13	ENSG00000032742	ENST00000537103	13-21215429-21215537	21215429	21215537					1	17
13	ENSG00000032742	ENST00000537103	13-21217594-21217744	21217594	21217744					1	18
13	ENSG00000032742	ENST00000537103	13-21218982-21219097	21218982	21219097					1	19
13	ENSG00000032742	ENST00000537103	13-21228015-21228067	21228015	21228067					1	20
13	ENSG00000032742	ENST00000537103	13-21230504-21230569	21230504	21230569					1	21
13	ENSG00000032742	ENST00000537103	13-21237637-21237743	21237637	21237743					1	22
13	ENSG00000032742	ENST00000537103	13-21245112-21245178	21245112	21245178					1	23
13	ENSG00000032742	ENST00000537103	13-21264844-21264954	21264844	21264954					1	24
13	ENSG00000032742	ENST00000537103	13-21265193-21265315	21265193	21265501			21265315	21265501	1	25
13	ENSG00000032742	ENST00000537103	13-21141395-21141395	21141291	21141395	21141291	21141395			1	1
13	ENSG00000102678	ENST00000382353	13-22246051-22246328	22245522	22246328	22245522	22246051			1	1
13	ENSG00000102678	ENST00000382353	13-22255181-22255284	22255181	22255284					1	2
13	ENSG00000102678	ENST00000382353	13-22275329-22275575	22275329	22278637			22275575	22278637	1	3
13	ENSG00000102678	ENST00000461657	13-22248141-22248351	22248141	22248351					1	1
13	ENSG00000102678	ENST00000461657	13-22255181-22255284	22255181	22255284					1	2
13	ENSG00000102678	ENST00000461657	13-22275329-22275437	22275329	22275437					1	3
13	ENSG00000102678	ENST00000478546	13-22255252-22255392	22255252	22255392					1	1
13	ENSG00000102678	ENST00000478546	13-22275329-22275971	22275329	22275971					1	2
13	ENSG00000127870	ENST00000468480	13-26796140-26796398	26796140	26796398					-1	1
13	ENSG00000127870	ENST00000468480	13-26795385-26795467	26795385	26795467					-1	2
13	ENSG00000127870	ENST00000468480	13-26793594-26793804	26793594	26793804					-1	3
13	ENSG00000127870	ENST00000468480	13-26792648-26792743	26792648	26792743					-1	4
13	ENSG00000127870	ENST00000468480	13-26789611-26789729	26789611	26789729					-1	5
13	ENSG00000127870	ENST00000468480	13-26706253-26706589	26706253	26706589					-1	6
13	ENSG00000127870	ENST00000346166	13-26795385-26795385	26795385	26795467	26795385	26795467			-1	2
13	ENSG00000127870	ENST00000346166	13-26795919-26795919	26795919	26795979	26795919	26795979			-1	1
13	ENSG00000127870	ENST00000346166	13-26793594-26793787	26793594	26793804	26793787	26793804			-1	3
13	ENSG00000127870	ENST00000346166	13-26792648-26792743	26792648	26792743					-1	4
13	ENSG00000127870	ENST00000346166	13-26787960-26789729	26786905	26789729			26786905	26787960	-1	5
13	ENSG00000127870	ENST00000381588	13-26795385-26795385	26795385	26795467	26795385	26795467			-1	2
13	ENSG00000127870	ENST00000381588	13-26793594-26793787	26793594	26793804	26793787	26793804			-1	3
13	ENSG00000127870	ENST00000381588	13-26792648-26792743	26792648	26792743					-1	4
13	ENSG00000127870	ENST00000381588	13-26787960-26789729	26786905	26789729			26786905	26787960	-1	5
13	ENSG00000127870	ENST00000381588	13-26796140-26796140	26796140	26796791	26796140	26796791			-1	1
13	ENSG00000127870	ENST00000381570	13-26795385-26795385	26795385	26795467	26795385	26795467			-1	2
13	ENSG00000127870	ENST00000381570	13-26793594-26793787	26793594	26793804	26793787	26793804			-1	3
13	ENSG00000127870	ENST00000381570	13-26792648-26792743	26792648	26792743					-1	4
13	ENSG00000127870	ENST00000381570	13-26795651-26795651	26795651	26795840	26795651	26795840			-1	1
13	ENSG00000127870	ENST00000381570	13-26787960-26789729	26786912	26789729			26786912	26787960	-1	5
13	ENSG00000127870	ENST00000498039	13-26795385-26795467	26795385	26795467					-1	2
13	ENSG00000127870	ENST00000498039	13-26793594-26793804	26793594	26793804					-1	3
13	ENSG00000127870	ENST00000498039	13-26795919-26795947	26795919	26795947					-1	1
13	ENSG00000127870	ENST00000498039	13-26792648-26792725	26792648	26792725					-1	4
13	ENSG00000127870	ENST00000498039	13-26789276-26789729	26789276	26789729					-1	5
13	ENSG00000127870	ENST00000476347	13-26795385-26795467	26795385	26795467					-1	2
13	ENSG00000127870	ENST00000476347	13-26795651-26795828	26795651	26795828					-1	1
13	ENSG00000127870	ENST00000476347	13-26793433-26793804	26793433	26793804					-1	3
13	ENSG00000127870	ENST00000474280	13-26795972-26796226	26795972	26796226					-1	1
13	ENSG00000127870	ENST00000474280	13-26795390-26795467	26795390	26795467					-1	2
13	ENSG00000127870	ENST00000399762	13-26795385-26795385	26795385	26795467	26795385	26795467			-1	2
13	ENSG00000127870	ENST00000399762	13-26793594-26793594	26793594	26793804	26793594	26793804			-1	3
13	ENSG00000127870	ENST00000399762	13-26792648-26792648	26792648	26792743	26792648	26792743			-1	4
13	ENSG00000127870	ENST00000399762	13-26795919-26795919	26795919	26795949	26795919	26795949			-1	1
13	ENSG00000127870	ENST00000399762	13-26789611-26789655	26789611	26789729	26789655	26789729			-1	5
13	ENSG00000127870	ENST00000399762	13-26787960-26788906	26787923	26788906			26787923	26787960	-1	6
13	ENSG00000102755	ENST00000282397	13-29068917-29068981	29068917	29069232	29068981	29069232			-1	1
13	ENSG00000102755	ENST00000282397	13-29041658-29041754	29041658	29041754					-1	2
13	ENSG00000102755	ENST00000282397	13-29041040-29041266	29041040	29041266					-1	3
13	ENSG00000102755	ENST00000282397	13-29012358-29012482	29012358	29012482					-1	4
13	ENSG00000102755	ENST00000282397	13-29008195-29008357	29008195	29008357					-1	5
13	ENSG00000102755	ENST00000282397	13-29007956-29008092	29007956	29008092					-1	6
13	ENSG00000102755	ENST00000282397	13-29005273-29005447	29005273	29005447					-1	7
13	ENSG00000102755	ENST00000282397	13-29004187-29004304	29004187	29004304					-1	8
13	ENSG00000102755	ENST00000282397	13-29001889-29002058	29001889	29002058					-1	9
13	ENSG00000102755	ENST00000282397	13-29001296-29001455	29001296	29001455					-1	10
